,label,geometry
3746,0,POINT (40.11828850300003 35.35223202300006)
3747,1,POINT (40.11801115000003 35.35150317000006)
3748,0,POINT (40.11645138600005 35.34937343000007)
3749,1,POINT (40.11629432400008 35.34925894100007)
3750,0,POINT (40.11802291100003 35.34982122700006)
3751,0,POINT (40.11776524800007 35.34836506700003)
3752,0,POINT (40.11736463700004 35.34794509200003)
3753,1,POINT (40.11769246900008 35.34739385400007)
3754,0,POINT (40.11769029600003 35.34622160000004)
3755,0,POINT (40.11735332500007 35.34648951500003)
3756,1,POINT (40.11799638200006 35.34307838900003)
3757,0,POINT (40.11648809200005 35.34277314000008)
3758,0,POINT (40.11833308100006 35.34279186700007)
3759,0,POINT (40.11844234500006 35.34235429400007)
3760,0,POINT (40.11834813500008 35.34223636400003)
3761,1,POINT (40.11628140000005 35.34108176100005)
3762,1,POINT (40.11721567100005 35.34093285700004)
3763,1,POINT (40.11834964000008 35.34158508600007)
3764,1,POINT (40.11960394200003 35.35555333200006)
3765,1,POINT (40.11988130000003 35.35202010700004)
3766,0,POINT (40.11986407000006 35.34520323300006)
3767,0,POINT (40.11866367100004 35.34260929400006)
3768,0,POINT (40.11887462900006 35.34219892900006)
3769,0,POINT (40.11892819400003 35.34186063500005)
3770,0,POINT (40.12262213800005 35.35480598400005)
3771,1,POINT (40.12273358300007 35.35103430500004)
3772,0,POINT (40.12247985400006 35.34822740400006)
3773,0,POINT (40.12316166600004 35.34397092000006)
3774,0,POINT (40.12290544500007 35.34346564900005)
3775,0,POINT (40.12258573400004 35.34308501700008)
3776,0,POINT (40.12359316500005 35.34350887800008)
3777,1,POINT (40.12356538000006 35.34335264200007)
3778,1,POINT (40.12236580900003 35.32906113700005)
3779,1,POINT (40.12294236600007 35.32869508200002)
3780,1,POINT (40.12295542200008 35.32875507800003)
3781,0,POINT (40.12359460300007 35.32849722100008)
3782,1,POINT (40.12355707700004 35.32843602100007)
3783,1,POINT (40.12266300500005 35.32870197100004)
3784,0,POINT (40.12374814100008 35.32861173300006)
3785,0,POINT (40.12292223500003 35.32837607800008)
3786,0,POINT (40.12269342100006 35.32837534000004)
3787,0,POINT (40.12175026200003 35.32799619900004)
3788,1,POINT (40.12117300200003 35.32780545900005)
3789,1,POINT (40.12215393400004 35.32788510100005)
3790,1,POINT (40.12239738500006 35.32806032900004)
3791,0,POINT (40.12303692200004 35.32770227700007)
3792,1,POINT (40.12288609200004 35.32740452500008)
3793,1,POINT (40.12281485500006 35.32616849800007)
3794,1,POINT (40.12283259000003 35.32580906400005)
3795,1,POINT (40.12365580900007 35.32610486200008)
3796,1,POINT (40.12483568900007 35.34970446100004)
3797,0,POINT (40.12467762000006 35.34703980900008)
3798,0,POINT (40.12442891500007 35.34472524800003)
3799,0,POINT (40.12500954000006 35.34493931800006)
3800,1,POINT (40.12636154500007 35.34400684700006)
3801,0,POINT (40.12483529400004 35.33741013600007)
3802,0,POINT (40.12530733600005 35.33197997100007)
3803,0,POINT (40.12582457400003 35.33149231300007)
3804,1,POINT (40.12466416500007 35.32825299200005)
3805,1,POINT (40.12488188700007 35.32749521300008)
3806,1,POINT (40.12502980000005 35.32724573500008)
3807,1,POINT (40.12378466100006 35.32713135700004)
3808,1,POINT (40.12429724100008 35.32698154800005)
3809,0,POINT (40.12544696500004 35.32710062500007)
3810,0,POINT (40.12606474700004 35.32765214600005)
3811,0,POINT (40.12489507500004 35.32659810900003)
3812,0,POINT (40.12538746200005 35.32616793800003)
3813,0,POINT (40.12494809800006 35.32672739200007)
3814,0,POINT (40.12416947000003 35.32683578400002)
3815,1,POINT (40.12551486500007 35.32611904000004)
3816,1,POINT (40.12570717500006 35.32420114600006)
3817,1,POINT (40.12615207900006 35.32421036100004)
3818,0,POINT (40.12590180600006 35.32429857400007)
3819,1,POINT (40.12818672600008 35.35262305700007)
3820,0,POINT (40.12734794100004 35.34906631500007)
3821,1,POINT (40.12871811600007 35.34876725700008)
3822,1,POINT (40.12909661500004 35.34014510200006)
3823,0,POINT (40.12829703300008 35.34009531400005)
3824,0,POINT (40.12741671300006 35.33909585900005)
3825,0,POINT (40.12757371500004 35.33882911800004)
3826,0,POINT (40.12851402100006 35.33143580800004)
3827,1,POINT (40.12715877700003 35.32758952900008)
3828,1,POINT (40.12702248300008 35.32766904700003)
3829,1,POINT (40.12720551700005 35.32676272600003)
3830,1,POINT (40.12738668200006 35.32656064800005)
3831,1,POINT (40.12832756900008 35.32438766600006)
3832,1,POINT (40.12793242200007 35.32393713700003)
3833,1,POINT (40.12810940900005 35.32410534000007)
3834,0,POINT (40.12813388100005 35.32402304700003)
3835,1,POINT (40.12717586400004 35.32395564400008)
3836,0,POINT (40.13033067800006 35.35190096700006)
3837,0,POINT (40.13052244400006 35.35111909000005)
3838,0,POINT (40.12979999100003 35.34942302100006)
3839,1,POINT (40.13075433400007 35.34210182200007)
3840,0,POINT (40.13059640300003 35.33377475900005)
3841,0,POINT (40.13152722000007 35.33372024600004)
3842,0,POINT (40.13030632100003 35.33318012100005)
3843,1,POINT (40.13060501200005 35.33305518600002)
3844,1,POINT (40.13109891400006 35.33340172400005)
3845,0,POINT (40.13072201300002 35.32724280900004)
3846,0,POINT (40.13146840900004 35.32716139500008)
3847,1,POINT (40.13138409500004 35.32695988700004)
3848,1,POINT (40.13257147400003 35.34684994200006)
3849,0,POINT (40.13300453800008 35.34423009700004)
3850,1,POINT (40.13310878600004 35.34452302300008)
3851,1,POINT (40.13324997200004 35.34445872000003)
3852,0,POINT (40.13391162300007 35.34513574400006)
3853,0,POINT (40.13311223900007 35.34410312900008)
3854,1,POINT (40.13390320500002 35.34436671200007)
3855,0,POINT (40.13237546800008 35.34371689000005)
3856,0,POINT (40.13197752200006 35.33889983900008)
3857,0,POINT (40.13422355500006 35.33962308500003)
3858,0,POINT (40.13189803800003 35.33704173900003)
3859,1,POINT (40.13471522400005 35.33772360400008)
3860,0,POINT (40.13453473200008 35.33739107900004)
3861,0,POINT (40.13447234900008 35.33609390800007)
3862,0,POINT (40.13475573800008 35.33587368300005)
3863,0,POINT (40.13169159000006 35.33442907400007)
3864,1,POINT (40.13224534300008 35.33355553700005)
3865,0,POINT (40.13260620100004 35.33354643100006)
3866,0,POINT (40.13312974800004 35.33384687900008)
3867,0,POINT (40.13388124900007 35.33396006500004)
3868,1,POINT (40.13408583200004 35.33376729900004)
3869,0,POINT (40.13238255700003 35.33304087400006)
3870,1,POINT (40.13445594900003 35.33275424800007)
3871,0,POINT (40.13215457900003 35.33289224100002)
3872,1,POINT (40.13322510800003 35.33233638800004)
3873,0,POINT (40.13386017700003 35.33178461200004)
3874,0,POINT (40.13233153300007 35.33005078500003)
3875,0,POINT (40.13362432500003 35.32957109500006)
3876,0,POINT (40.13438502200006 35.32967846600008)
3877,0,POINT (40.13243592600003 35.32818523500003)
3878,0,POINT (40.13228437500004 35.32800535000007)
3879,0,POINT (40.13332880100006 35.32741920600006)
3880,1,POINT (40.13319884500004 35.32728492300004)
3881,0,POINT (40.13308531000007 35.32732606500008)
3882,1,POINT (40.13344090800007 35.32710898300007)
3883,1,POINT (40.17399471200008 35.30203827600008)
3884,0,POINT (40.17501367300008 35.30182799000005)
3885,0,POINT (40.17495410100003 35.30173314600006)
3886,0,POINT (40.17449285100002 35.30106775500008)
3887,1,POINT (40.17232371000006 35.30742688100003)
3888,0,POINT (40.17326978500006 35.30313129100006)
3889,0,POINT (40.17141128200007 35.30372757500004)
3890,0,POINT (40.16908538500007 35.30803263000007)
3891,0,POINT (40.16888592100003 35.30602208100004)
3892,0,POINT (40.16887359300006 35.30589337800006)
3893,0,POINT (40.16998957300007 35.30311960400007)
3894,1,POINT (40.16994278400006 35.30278034900005)
3895,0,POINT (40.16690288500007 35.31255535300005)
3896,0,POINT (40.16858480200005 35.31099707000004)
3897,1,POINT (40.16612532900007 35.31045400100004)
3898,0,POINT (40.16750656700003 35.30903604100007)
3899,1,POINT (40.16749165300007 35.30816020000003)
3900,0,POINT (40.16789028200003 35.30754755000004)
3901,0,POINT (40.16673064500003 35.30656061700006)
3902,0,POINT (40.16700932700007 35.30651212400005)
3903,0,POINT (40.16775701000006 35.30572625200006)
3904,0,POINT (40.16753620500003 35.30283514800004)
3905,1,POINT (40.16423908900003 35.32323965900002)
3906,1,POINT (40.16363267500003 35.32154696600003)
3907,1,POINT (40.16516680800004 35.31778587800005)
3908,1,POINT (40.16444823500007 35.31590151400007)
3909,1,POINT (40.16430297300008 35.31535136600007)
3910,0,POINT (40.16557374800004 35.31596319000005)
3911,1,POINT (40.16337736300005 35.31331440200006)
3912,1,POINT (40.16427209800003 35.31043545800003)
3913,0,POINT (40.16357361500008 35.30572063500006)
3914,1,POINT (40.16428082700003 35.30470806600005)
3915,0,POINT (40.16502669900007 35.30493180600007)
3916,0,POINT (40.16259311800007 35.32609088700008)
3917,0,POINT (40.16113280400003 35.32461059600007)
3918,0,POINT (40.16115017600004 35.32452264000005)
3919,0,POINT (40.16121988100008 35.32467464700005)
3920,1,POINT (40.16125801700008 35.32457313200007)
3921,0,POINT (40.16101030200008 35.32418618500003)
3922,0,POINT (40.16110831100008 35.32420051200006)
3923,0,POINT (40.16121793400004 35.32421281800003)
3924,0,POINT (40.16133446000003 35.32421933200004)
3925,0,POINT (40.16131664600005 35.32541610900006)
3926,0,POINT (40.16132892400003 35.32529766700003)
3927,0,POINT (40.16145975000006 35.32532694500003)
3928,1,POINT (40.16191537600002 35.32462025300003)
3929,1,POINT (40.16174673200004 35.32438904100007)
3930,0,POINT (40.16204629700007 35.32433081700003)
3931,0,POINT (40.16233050500006 35.32466397400003)
3932,1,POINT (40.16248496500003 35.32553083900007)
3933,0,POINT (40.16250065200006 35.32434935000003)
3934,0,POINT (40.16284317000003 35.32420101300005)
3935,0,POINT (40.16240843200006 35.32408877800003)
3936,0,POINT (40.16104519100003 35.32385759500005)
3937,0,POINT (40.16114791100006 35.32387569300005)
3938,0,POINT (40.16125745100004 35.32388227400003)
3939,1,POINT (40.16171757900003 35.32397900200004)
3940,1,POINT (40.16212777600003 35.32400368700007)
3941,1,POINT (40.16270632300007 35.32407637100005)
3942,0,POINT (40.16321682900008 35.32411344600007)
3943,0,POINT (40.16116800100008 35.32365221000003)
3944,1,POINT (40.16129162100003 35.32366629000006)
3945,0,POINT (40.16093873400007 35.32357807300008)
3946,1,POINT (40.16088527400007 35.32342209200004)
3947,0,POINT (40.16100431900003 35.32344194200004)
3948,0,POINT (40.16124974700006 35.32350638100007)
3949,1,POINT (40.16100841200006 35.32323960600007)
3950,0,POINT (40.16092652100008 35.32304954600005)
3951,0,POINT (40.16126528900003 35.32329057600003)
3952,1,POINT (40.16148175200004 35.32360911800004)
3953,0,POINT (40.16146662700004 35.32369132700006)
3954,0,POINT (40.16149633100008 35.32348874500008)
3955,1,POINT (40.16154951600004 35.32313707700007)
3956,1,POINT (40.16162814400008 35.32342449900005)
3957,1,POINT (40.16164085800006 35.32333658800007)
3958,1,POINT (40.16180416000003 35.32352013900004)
3959,1,POINT (40.16181933900003 35.32344174600007)
3960,0,POINT (40.16183191700003 35.32334429400004)
3961,0,POINT (40.16191635600006 35.32354959600008)
3962,0,POINT (40.16194079400003 35.32346729800003)
3963,0,POINT (40.16196131900006 35.32327434600006)
3964,0,POINT (40.16264360600007 35.32376207800007)
3965,0,POINT (40.16107335000004 35.32289545900005)
3966,1,POINT (40.16109639600006 35.32271584200004)
3967,0,POINT (40.16117186600007 35.32261969400002)
3968,0,POINT (40.16108906600005 35.32252888300007)
3969,1,POINT (40.16113209400004 35.32211815000005)
3970,1,POINT (40.16124577000005 35.32208843200004)
3971,1,POINT (40.16146366700008 35.32267032800007)
3972,1,POINT (40.16164982200007 35.32266090600007)
3973,0,POINT (40.16183707600004 35.32256559200005)
3974,0,POINT (40.16136257600004 35.32244037500004)
3975,0,POINT (40.16274022300007 35.32286608000004)
3976,0,POINT (40.16263904000004 35.32279262300005)
3977,0,POINT (40.16165842200007 35.32212263700006)
3978,0,POINT (40.16178194900004 35.32229321100004)
3979,0,POINT (40.16177258900007 35.32212726500006)
3980,0,POINT (40.16207882300006 35.32221020300005)
3981,1,POINT (40.16243384200004 35.32228503700003)
3982,0,POINT (40.16240841500007 35.32246086000004)
3983,1,POINT (40.16130051200003 35.32184553100006)
3984,1,POINT (40.16153163800004 35.32188720600004)
3985,1,POINT (40.16181171400007 35.32193222600006)
3986,0,POINT (40.16291448600003 35.32137580300002)
3987,0,POINT (40.16099390100004 35.32075874300006)
3988,1,POINT (40.16127380800003 35.32079231600005)
3989,1,POINT (40.16139439400007 35.32059458600003)
3990,0,POINT (40.16168506900004 35.32056698300005)
3991,0,POINT (40.16093466600006 35.32101313800007)
3992,0,POINT (40.16291958500005 35.32124407000003)
3993,1,POINT (40.16109275100007 35.32034365800007)
3994,1,POINT (40.16125580900007 35.32034781700003)
3995,1,POINT (40.16149578100004 35.32035696200006)
3996,1,POINT (40.16160307000007 35.32036929100008)
3997,0,POINT (40.16123558300006 35.32105032600003)
3998,0,POINT (40.16201102900004 35.32040163100004)
3999,1,POINT (40.16116128000004 35.31992504600004)
4000,0,POINT (40.16103916600008 35.32001591600005)
4001,1,POINT (40.16111653500008 35.31972699500005)
4002,1,POINT (40.16116524500006 35.31955094900007)
4003,1,POINT (40.16141085500004 35.32011731200004)
4004,1,POINT (40.16157230100004 35.32000888700003)
4005,1,POINT (40.16165422600005 35.32003863500006)
4006,1,POINT (40.16149325200007 35.32001728000006)
4007,1,POINT (40.16178222300005 35.32003358800006)
4008,1,POINT (40.16195182100006 35.32016936800005)
4009,1,POINT (40.16133697800007 35.31967335000007)
4010,1,POINT (40.16158445100007 35.31971868400007)
4011,1,POINT (40.16154474300004 35.31954730400003)
4012,1,POINT (40.16169498700003 35.31995808800008)
4013,1,POINT (40.16168969200004 35.31958789700008)
4014,1,POINT (40.16201999000003 35.31972594900003)
4015,1,POINT (40.16196929600005 35.31960047800004)
4016,1,POINT (40.16195919600005 35.32001351900004)
4017,1,POINT (40.16223252000003 35.31960749000007)
4018,1,POINT (40.16236720100005 35.32023217100004)
4019,1,POINT (40.16242527600008 35.32005985100005)
4020,1,POINT (40.16244924800003 35.31994511300007)
4021,1,POINT (40.16229140100006 35.31981685500006)
4022,1,POINT (40.16243729300004 35.31959788700004)
4023,1,POINT (40.16261543800005 35.31968014700004)
4024,0,POINT (40.16090171400003 35.31919659700003)
4025,1,POINT (40.16206032900004 35.31929043200006)
4026,1,POINT (40.16243323000003 35.31915134600007)
4027,1,POINT (40.16257518900005 35.31930838400007)
4028,1,POINT (40.16279059100003 35.31922806500006)
4029,1,POINT (40.16274750300005 35.31930863500003)
4030,1,POINT (40.16269240300005 35.31903816300007)
4031,0,POINT (40.16093443900007 35.31839091100005)
4032,0,POINT (40.16172174600007 35.31889863400005)
4033,0,POINT (40.16167095200007 35.31860331000007)
4034,1,POINT (40.16200054300003 35.31852952900005)
4035,0,POINT (40.16207210100004 35.31881129400006)
4036,1,POINT (40.16255877400005 35.31881234100007)
4037,1,POINT (40.16299310600004 35.31873564200004)
4038,1,POINT (40.16275669700008 35.31881234600007)
4039,0,POINT (40.16169444100007 35.31829200500005)
4040,1,POINT (40.16173772100007 35.31822479200002)
4041,1,POINT (40.16195801600003 35.31832382400006)
4042,0,POINT (40.16223521200004 35.31816848300008)
4043,0,POINT (40.16216243800005 35.31812719600003)
4044,1,POINT (40.16244900000004 35.31797558100004)
4045,0,POINT (40.16219372900008 35.31787306900003)
4046,0,POINT (40.16274450700007 35.31812350800004)
4047,0,POINT (40.16275732800005 35.31804322900007)
4048,1,POINT (40.16322709800005 35.31800245000005)
4049,0,POINT (40.16093909900007 35.31741373200003)
4050,0,POINT (40.16153945200006 35.31754919300005)
4051,0,POINT (40.16209589000005 35.31673084000005)
4052,0,POINT (40.16210596400003 35.31743496600006)
4053,0,POINT (40.16373122300007 35.31759682100005)
4054,0,POINT (40.16331849000005 35.31739277000003)
4055,0,POINT (40.16224065600005 35.31708442300004)
4056,1,POINT (40.16218519900008 35.31630057700005)
4057,0,POINT (40.16093991100007 35.31486401600006)
4058,0,POINT (40.16135821800003 35.31497068900006)
4059,0,POINT (40.16235118700007 35.31488290100003)
4060,0,POINT (40.16254220500008 35.31472647800007)
4061,0,POINT (40.16258513400004 35.31447224000004)
4062,1,POINT (40.16303514400005 35.31419118400004)
4063,1,POINT (40.16219476200007 35.31322594800002)
4064,1,POINT (40.16314405100007 35.31155263800008)
4065,1,POINT (40.16131833300005 35.30843457600002)
4066,0,POINT (40.16296894300007 35.30696446000007)
4067,1,POINT (40.16287691300005 35.30590232900005)
4068,0,POINT (40.15914843500008 35.33104525600004)
4069,1,POINT (40.15870375200006 35.33056477000002)
4070,0,POINT (40.16033008500006 35.32442873500003)
4071,0,POINT (40.16053530600004 35.32444966600008)
4072,1,POINT (40.15919807000006 35.32408271200006)
4073,1,POINT (40.15920333900004 35.32396242800007)
4074,0,POINT (40.15852302900004 35.32393841400005)
4075,1,POINT (40.15829823000007 35.32385087000006)
4076,1,POINT (40.15829764300003 35.32397301800006)
4077,0,POINT (40.15868323500007 35.32374221600003)
4078,1,POINT (40.15853344700002 35.32352608600007)
4079,1,POINT (40.15870732200005 35.32363511100004)
4080,1,POINT (40.15883318800007 35.32364344700005)
4081,1,POINT (40.15854853400003 35.32327784200004)
4082,0,POINT (40.15867456300003 35.32329762700004)
4083,0,POINT (40.15880797100004 35.32318184000007)
4084,1,POINT (40.15890822500006 35.32319042200004)
4085,1,POINT (40.15846270000003 35.32313743800006)
4086,0,POINT (40.15939400500002 35.32410564300005)
4087,1,POINT (40.15931317900004 35.32399000200007)
4088,1,POINT (40.15945312500003 35.32400583600003)
4089,1,POINT (40.15959074200003 35.32402169200003)
4090,1,POINT (40.15967699900006 35.32402849900006)
