,label,geometry
18665,1,POINT (37.20374870000006 36.22168322800007)
18666,0,POINT (37.20381409900006 36.22168421000003)
18667,0,POINT (37.20388334500007 36.22168524900007)
18668,0,POINT (37.20394867300007 36.22168934800004)
18669,0,POINT (37.20471589000005 36.22330396300003)
18670,0,POINT (37.20377603400004 36.22268548800008)
18671,0,POINT (37.20366803100006 36.22155193200007)
18672,0,POINT (37.20366894400007 36.22169218600004)
18673,1,POINT (37.20358568000006 36.22154902600005)
18674,0,POINT (37.20469053500005 36.22062734200006)
18675,0,POINT (37.20405236900007 36.22078304600007)
18676,1,POINT (37.20362266800004 36.21993181700009)
18677,0,POINT (37.20367831800007 36.21993098300004)
18678,0,POINT (37.20375437300004 36.21993880300005)
18679,1,POINT (37.20355069400006 36.21992572700009)
18680,0,POINT (37.20348898000009 36.21992146200006)
18681,1,POINT (37.20363567700008 36.21981347600007)
18682,1,POINT (37.20357800600004 36.21981261000008)
18683,0,POINT (37.21561449900008 36.23714300300009)
18684,1,POINT (37.21565409900006 36.23812357500009)
18685,1,POINT (37.21575242600005 36.23440298100007)
18686,0,POINT (37.21575813700008 36.23432828400007)
18687,1,POINT (37.21553154000009 36.23467443100009)
18688,0,POINT (37.21389774400006 36.23354293900007)
18689,0,POINT (37.21395792400006 36.23354383800006)
18690,1,POINT (37.21340528500008 36.23216836600005)
18691,1,POINT (37.21367346800008 36.23018834400006)
18692,1,POINT (37.21100011700008 36.22795687700005)
18693,1,POINT (37.21119704500006 36.22793937000006)
18694,1,POINT (37.21119925300007 36.22800075800006)
18695,1,POINT (37.21122652800005 36.22806982500003)
18696,1,POINT (37.21121923100009 36.22823186800008)
18697,1,POINT (37.20425212600009 36.23877505500008)
18698,1,POINT (37.20440465300004 36.23873695400005)
18699,1,POINT (37.20442956800008 36.23910084700009)
18700,1,POINT (37.20449410200007 36.23909508400004)
18701,1,POINT (37.20471681600009 36.23907654800007)
18702,1,POINT (37.20434750400005 36.23869234000006)
18703,0,POINT (37.19949931600007 36.23287811000006)
18704,0,POINT (37.20323321400008 36.23017992400008)
18705,0,POINT (37.20293465900005 36.22942159400009)
18706,1,POINT (37.20451534900008 36.22867300800004)
18707,1,POINT (37.20083101700004 36.22891227400004)
18708,0,POINT (37.20198435800006 36.22702109800008)
18709,1,POINT (37.20061875500005 36.22777571800009)
18710,0,POINT (37.20227114900007 36.22819715400004)
18711,0,POINT (37.20249249700004 36.22708101300009)
18712,1,POINT (37.20400538600006 36.22772123400006)
18713,0,POINT (37.20387281900008 36.22741675900005)
18714,1,POINT (37.20381608100007 36.22643512300004)
18715,0,POINT (37.20179479400008 36.22643530900007)
18716,0,POINT (37.20178938200007 36.22453748800007)
18717,0,POINT (37.20024125500004 36.22504802800006)
18718,0,POINT (37.20018526300004 36.22413334400005)
18719,0,POINT (37.20003629300004 36.22433764300007)
18720,0,POINT (37.19977608800008 36.22362447700004)
18721,0,POINT (37.20163702300005 36.22353555900008)
18722,0,POINT (37.20033640700007 36.22477862000005)
18723,0,POINT (37.20359305300008 36.22200755300008)
18724,1,POINT (37.19971323700008 36.22222531400007)
18725,0,POINT (37.20101403000007 36.22187568100009)
18726,1,POINT (37.19962634000007 36.22216390400007)
18727,1,POINT (37.19953973300005 36.22216689300006)
18728,0,POINT (37.19972044600007 36.22211023200003)
18729,0,POINT (37.20231328200003 36.22258898400008)
18730,0,POINT (37.20167396200009 36.22262235900007)
18731,1,POINT (37.19960241100006 36.22146599400008)
18732,1,POINT (37.19987016200008 36.22172548800006)
18733,1,POINT (37.19640174600005 36.21801503500006)
18734,1,POINT (37.19639331900004 36.21806452800007)
18735,1,POINT (37.19651827600006 36.21789274300005)
18736,0,POINT (37.19652473600007 36.21780187100006)
18737,0,POINT (37.19624825000005 36.21777880000008)
18738,0,POINT (37.19617617600005 36.21786986400008)
18739,0,POINT (37.19617683300004 36.21803172800008)
18740,1,POINT (37.19609722900009 36.21751327800007)
18741,1,POINT (37.19602421600007 36.21751408500006)
18742,1,POINT (37.19593145900006 36.21750314600007)
18743,1,POINT (37.19610592300006 36.21733977900004)
18744,0,POINT (37.19619331600006 36.21737925700006)
18745,0,POINT (37.19602685000007 36.21734812700004)
18746,0,POINT (37.19618220800004 36.21750406500007)
18747,0,POINT (37.19621297800006 36.21754841300009)
18748,1,POINT (37.19310514800009 36.22386288400008)
18749,1,POINT (37.19317500700004 36.22390347100009)
18750,1,POINT (37.19323719800008 36.22394471700005)
18751,1,POINT (37.19316868200008 36.22380415800006)
18752,1,POINT (37.19517960900004 36.22202485000008)
18753,1,POINT (37.19516515600009 36.22209717900006)
18754,1,POINT (37.19595430900006 36.22122409800005)
18755,1,POINT (37.19594624400008 36.22113561200007)
18756,1,POINT (37.19594587800009 36.22106360500004)
18757,1,POINT (37.19580252700007 36.22150163200007)
18758,1,POINT (37.19579081700005 36.22157182100005)
18759,1,POINT (37.19595766300006 36.22099014500009)
18760,1,POINT (37.19913889600008 36.21743733000005)
18761,1,POINT (37.19934318600008 36.21744654300005)
18762,1,POINT (37.19949036800006 36.21754695700008)
18763,1,POINT (37.19958299100006 36.21755858100005)
18764,1,POINT (37.19955266600005 36.21744969500008)
18765,1,POINT (37.19965263500006 36.21749416200004)
18766,0,POINT (37.19979650600004 36.21756390000007)
18767,1,POINT (37.19922797300006 36.21751641200007)
18768,1,POINT (37.19918961500008 36.21731739000006)
18769,1,POINT (37.19931786200004 36.21733977900004)
18770,1,POINT (37.19937333900009 36.21734266000004)
18771,1,POINT (37.19944657800005 36.21734171600008)
18772,1,POINT (37.19956239400005 36.21735573400008)
18773,1,POINT (37.19965610400004 36.21734282300008)
18774,1,POINT (37.19918794300008 36.21717006600005)
18775,1,POINT (37.19908099700007 36.21731984700006)
18776,1,POINT (37.19905056200008 36.21743600000008)
18777,1,POINT (37.19909164400008 36.21715225000008)
18778,1,POINT (37.19911151200006 36.21706311300005)
18779,1,POINT (37.19899641400008 36.21715490700007)
18780,1,POINT (37.19930908700007 36.21717188900004)
18781,1,POINT (37.19934878900006 36.21753255200008)
18782,0,POINT (37.20850977100008 36.24101792100004)
18783,0,POINT (37.20938881000006 36.23965750900004)
18784,1,POINT (37.20926616700007 36.23955245700006)
18785,0,POINT (37.21002293900005 36.23951181700005)
18786,0,POINT (37.20971775800007 36.23939679600005)
18787,1,POINT (37.20709765400005 36.23886772400004)
18788,1,POINT (37.20707768900007 36.23907323000009)
18789,1,POINT (37.20969137600008 36.23867169100004)
18790,1,POINT (37.20783767200004 36.23820662400004)
18791,1,POINT (37.20793749800004 36.23840369600003)
18792,1,POINT (37.20831018300004 36.23695718500005)
18793,1,POINT (37.20824553400007 36.23709674800006)
18794,1,POINT (37.20840715600008 36.23718876800007)
18795,1,POINT (37.20786524600004 36.23732526300006)
18796,1,POINT (37.20904603900004 36.23722864300004)
18797,1,POINT (37.20859349700004 36.23661824600003)
18798,1,POINT (37.20873216000007 36.23568195800004)
18799,1,POINT (37.20865585800004 36.23563596800005)
18800,1,POINT (37.20851667000005 36.23552031900005)
18801,0,POINT (37.20845630000008 36.23545201100006)
18802,0,POINT (37.21144544200007 36.23709306300009)
18803,0,POINT (37.21145244100006 36.23717886300005)
18804,0,POINT (37.21224962800005 36.23727151000008)
18805,1,POINT (37.21264557600006 36.23767920600005)
18806,1,POINT (37.21603873200007 36.23614207300005)
18807,1,POINT (37.21614435400005 36.23598962100004)
18808,0,POINT (37.21256773100004 36.23432218800008)
18809,1,POINT (37.21009691400008 36.23296503000006)
18810,1,POINT (37.21022050700009 36.23296598800005)
18811,0,POINT (37.21010166700006 36.23306664000006)
18812,0,POINT (37.20784000600008 36.23448864600005)
18813,1,POINT (37.20831584100006 36.23445361500006)
18814,1,POINT (37.20838759400004 36.23446580000007)
18815,1,POINT (37.20831206400004 36.23439573900004)
18816,0,POINT (37.20765118300005 36.23418403300008)
18817,0,POINT (37.20754544200008 36.23415966400006)
18818,0,POINT (37.20752844700007 36.23406218800005)
18819,0,POINT (37.20757943000007 36.23440335400005)
18820,1,POINT (37.20858467000005 36.23192605300005)
18821,0,POINT (37.20651907800004 36.22408808400007)
18822,0,POINT (37.20765785900005 36.22253221500006)
18823,1,POINT (37.20766951200005 36.22241471400008)
18824,1,POINT (37.20765203300004 36.22219694500006)
18825,0,POINT (37.20732577400008 36.22241628100005)
18826,1,POINT (37.20592050800008 36.22065687400004)
18827,0,POINT (37.20558827500008 36.22069252900008)
18828,1,POINT (37.17276473400005 36.24941525900005)
18829,1,POINT (37.17183726800005 36.24998163500004)
18830,1,POINT (37.16921021700006 36.26592306900005)
18831,1,POINT (37.16988945100007 36.27610911300008)
18832,0,POINT (37.16965363000008 36.27618133500005)
18833,1,POINT (37.17004310500005 36.27669104000006)
18834,1,POINT (37.17308952900004 36.27542952500005)
18835,1,POINT (37.17313438300005 36.27551416800009)
18836,1,POINT (37.17300241300006 36.27443154100007)
18837,1,POINT (37.17278325700005 36.27407611300004)
18838,0,POINT (37.17224942700005 36.27430628300004)
18839,1,POINT (37.20536842600006 36.24888563000007)
18840,1,POINT (37.21108437300006 36.24247122600008)
18841,1,POINT (37.21089156100004 36.24227989300005)
18842,1,POINT (37.21250082100005 36.23882351900005)
18843,1,POINT (37.21099121700007 36.23993687000007)
18844,1,POINT (37.21121772700008 36.23990162900009)
18845,1,POINT (37.20967222800004 36.24006392100006)
18846,1,POINT (37.20931966200004 36.24144411600008)
18847,0,POINT (37.20935249300004 36.24125919100004)
18848,0,POINT (37.20978492600005 36.24125536400004)
18849,0,POINT (37.21056652100009 36.24147886400004)
18850,0,POINT (37.21049521700007 36.24148014200006)
18851,1,POINT (37.20961104900005 36.24157854600008)
18852,1,POINT (37.20989151100008 36.24159899400007)
18853,1,POINT (37.20968235300006 36.24172423500005)
18854,0,POINT (37.21319329900007 36.24776777800008)
18855,1,POINT (37.21293303000004 36.24652196200009)
18856,1,POINT (37.21287243700004 36.24626744800008)
18857,0,POINT (37.21268813500006 36.24620941800003)
18858,0,POINT (37.21262249300008 36.24608521500005)
18859,1,POINT (37.21277649900009 36.24608012500005)
18860,1,POINT (37.21274746500006 36.24603533000004)
18861,0,POINT (37.21200899400009 36.24634176600006)
18862,0,POINT (37.21248363500007 36.24655454000003)
18863,0,POINT (37.21213775300004 36.24646189700007)
18864,0,POINT (37.21182216700004 36.24636823500003)
18865,0,POINT (37.21322213800005 36.24556474100007)
18866,0,POINT (37.21078354400004 36.24268555800006)
18867,1,POINT (37.21396251000004 36.24414720700008)
18868,1,POINT (37.21436062400005 36.24414241500006)
18869,0,POINT (37.21496076500006 36.24382133400007)
18870,1,POINT (37.21488351900007 36.24336127500004)
18871,0,POINT (37.21575699200008 36.24428618200005)
18872,1,POINT (37.21620858400007 36.24491396300004)
18873,1,POINT (37.21408729200004 36.24379737200007)
18874,1,POINT (37.21446758000008 36.24381654200005)
18875,1,POINT (37.21402787200009 36.24504814500006)
18876,1,POINT (37.21674336300003 36.24380695700006)
18877,0,POINT (37.21235384800008 36.23922056900005)
18878,0,POINT (37.21247004700007 36.23919479500006)
18879,1,POINT (37.27951510400004 36.18722991800007)
18880,0,POINT (37.27841718900004 36.18997638700006)
18881,0,POINT (37.27852467900004 36.18997265600007)
18882,1,POINT (37.27928995600007 36.19040052200006)
18883,0,POINT (37.27898386900006 36.19040667400009)
18884,0,POINT (37.27882664800006 36.19045190300005)
18885,0,POINT (37.27906029500008 36.18974027000007)
18886,1,POINT (37.27969314900008 36.19012137700008)
18887,0,POINT (37.27987559100006 36.19011344600005)
18888,1,POINT (37.27985118700008 36.19048510300007)
18889,0,POINT (37.27985613600003 36.19055640900007)
18890,0,POINT (37.27890117600003 36.19031841900005)
18891,0,POINT (37.28063384800004 36.19114396900005)
18892,1,POINT (37.28082998300005 36.19120230400006)
18893,0,POINT (37.28086024500004 36.19110803300003)
18894,0,POINT (37.28093036900009 36.19112536900008)
18895,1,POINT (37.28054748900007 36.19057939600009)
18896,0,POINT (37.28039633900005 36.19095114600009)
18897,0,POINT (37.28041841300006 36.19113924100009)
18898,0,POINT (37.27969826800006 36.19127748000005)
18899,0,POINT (37.27950042100008 36.19129749500007)
18900,1,POINT (37.27897242100005 36.19103191300007)
18901,0,POINT (37.27901252700008 36.19085614200009)
18902,0,POINT (37.27899431900005 36.19076770700008)
18903,0,POINT (37.28004580500004 36.19095264000003)
18904,0,POINT (37.28020726200009 36.19093863200004)
18905,0,POINT (37.27851995800006 36.19062862300007)
18906,0,POINT (37.27866430300008 36.19066009100004)
18907,0,POINT (37.27852303100008 36.19048824300006)
18908,1,POINT (37.27874034500007 36.19031502100006)
18909,1,POINT (37.28036366000003 36.19032692900004)
18910,1,POINT (37.28023054000005 36.19033481300005)
18911,1,POINT (37.28032350700005 36.19041289300009)
18912,1,POINT (37.28005735900007 36.19033232400005)
18913,1,POINT (37.27942706200008 36.19032326400009)
18914,1,POINT (37.27942871000005 36.19052412800005)
18915,0,POINT (37.27934203500007 36.19117112100008)
18916,0,POINT (37.27941793700006 36.19110853200004)
18917,0,POINT (37.27872165500008 36.19089278000007)
18918,0,POINT (37.27862880900005 36.19090124200005)
18919,0,POINT (37.27852984900005 36.19091288100009)
18920,0,POINT (37.27846705400009 36.19083686700009)
18921,0,POINT (37.27837018000008 36.19084527000007)
18922,0,POINT (37.27832041900007 36.19063391700007)
18923,0,POINT (37.28112139000007 36.19114117600009)
18924,0,POINT (37.28121016200004 36.19085833600008)
18925,0,POINT (37.28150888900007 36.19009355500009)
18926,1,POINT (37.28073459500007 36.18976076200005)
18927,1,POINT (37.28076650900005 36.18986735600004)
18928,0,POINT (37.28025819500004 36.18989924000005)
18929,1,POINT (37.27962396800007 36.18979378600005)
18930,1,POINT (37.27936439100006 36.18987333000007)
18931,1,POINT (37.27936746200004 36.18973294900007)
18932,1,POINT (37.27944200500008 36.18973238800004)
18933,1,POINT (37.27928083700004 36.18973333600007)
18934,0,POINT (37.27986305000007 36.18973027600003)
18935,0,POINT (37.27997182600006 36.18973020700008)
18936,1,POINT (37.27962045600009 36.18940185300005)
18937,0,POINT (37.27873404900004 36.18977445800004)
18938,0,POINT (37.27897009900005 36.19012565000008)
18939,0,POINT (37.27909307900006 36.19012088700003)
18940,0,POINT (37.27884722600004 36.19012551500003)
18941,0,POINT (37.28016972800009 36.19007594900006)
18942,0,POINT (37.28073975400008 36.19007760900007)
18943,1,POINT (37.28056938500004 36.18967021500004)
18944,0,POINT (37.28053956300005 36.18937587400006)
18945,0,POINT (37.28132572000004 36.18971863500008)
18946,0,POINT (37.28162165800006 36.19009517400008)
18947,1,POINT (37.28047969900007 36.18898149700004)
18948,1,POINT (37.27962754900005 36.18898557800009)
18949,1,POINT (37.27950017300009 36.18891516800005)
18950,1,POINT (37.27935775000009 36.18898006700005)
18951,0,POINT (37.27965776300005 36.18880150100006)
18952,0,POINT (37.27920525400009 36.18876887000005)
18953,0,POINT (37.27920255300006 36.18898436700005)
18954,0,POINT (37.27915757800008 36.18855428100005)
18955,0,POINT (37.27898464200007 36.18872487600004)
18956,0,POINT (37.28046608800008 36.18886700200005)
18957,1,POINT (37.28007717400004 36.18896591600009)
18958,1,POINT (37.28016292100006 36.18909777600004)
18959,0,POINT (37.28137330000004 36.18892412100007)
18960,0,POINT (37.27943938600004 36.18856323200004)
18961,1,POINT (37.27918028600004 36.18843704300008)
18962,1,POINT (37.27942547700007 36.18837035600006)
18963,0,POINT (37.27992929700008 36.18831280700005)
18964,1,POINT (37.27991942500006 36.18824136400008)
18965,0,POINT (37.28009741600005 36.18830738000008)
18966,0,POINT (37.27990846500006 36.18813924600005)
18967,1,POINT (37.27991695200006 36.18799248800008)
18968,1,POINT (37.28024157100003 36.18819109200007)
18969,0,POINT (37.27906157300004 36.18833899700007)
18970,0,POINT (37.27868896100006 36.18852141600007)
18971,0,POINT (37.27878725200009 36.18863223100004)
18972,1,POINT (37.27987936800008 36.18898430000007)
18973,1,POINT (37.27995752400005 36.18909482400005)
18974,0,POINT (37.28029822300005 36.18880580800004)
18975,1,POINT (37.28025628600005 36.18897338800008)
18976,0,POINT (37.28047911000004 36.18845571200006)
18977,1,POINT (37.28047696000004 36.18827770000007)
18978,0,POINT (37.27997771800005 36.18853994600005)
18979,0,POINT (37.27994552700005 36.18872236200008)
18980,1,POINT (37.27962376000005 36.18842219200008)
18981,1,POINT (37.28072522700006 36.18899155600008)
18982,0,POINT (37.28080433700006 36.18878205500005)
18983,0,POINT (37.28071660700004 36.18883304600007)
18984,0,POINT (37.28091045100007 36.18899585000008)
18985,0,POINT (37.28102302400004 36.18891419200008)
18986,0,POINT (37.28111415600006 36.18898408000007)
18987,1,POINT (37.28127522000005 36.18880351500007)
18988,0,POINT (37.28143884400004 36.18887444400008)
18989,0,POINT (37.28168583400009 36.18881757600008)
18990,1,POINT (37.28269813400004 36.18876679200008)
18991,1,POINT (37.28291402600007 36.18875029600008)
18992,0,POINT (37.28295622500008 36.18903175100007)
